date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2017-12-24,,,,,,,,,,,,13925.799805,,
2017-12-25,,,,,,,,,,,,14026.599609,,
2017-12-26,234.567245,44.641811,36.660629,121.769997,43.199631,47.239552,148.192062,137.996704,93.260002,97.301872,59.970001,16099.799805,73.539566,
2017-12-27,234.681305,44.689865,36.724167,122.230003,43.404148,47.295212,148.210983,137.861725,93.029999,98.569244,59.639999,15838.500000,73.555664,
2017-12-28,235.164230,44.824558,36.774105,122.849998,43.804977,47.120308,148.390823,138.401855,92.599998,98.483711,59.840000,14606.500000,73.555664,
2017-12-29,234.277451,44.799606,36.782299,123.650002,44.115814,47.168011,147.472504,137.258438,92.120003,98.639236,60.419998,14656.200195,73.539566,
2017-12-30,,,,,,,,,,,,12952.200195,,
2017-12-31,,,,,,,,,,,,14156.400391,,
2018-01-01,,,,,,,,,,,,13657.200195,,
2018-01-02,235.954315,45.074009,36.946068,125.150002,44.582092,47.271351,150.057220,138.554871,91.849998,97.574005,60.369999,14982.099609,73.547630,
2018-01-03,237.446701,45.290176,37.068890,124.820000,45.007458,48.034557,151.515320,138.698944,92.160004,98.040527,61.630001,15201.000000,73.563736,
2018-01-04,238.447540,45.531311,37.232666,125.459999,45.048363,48.710331,151.780396,139.068100,91.849998,98.024971,62.009998,15599.200195,73.571785,
2018-01-05,240.036530,45.764114,37.363678,125.330002,45.481911,48.996529,153.304703,139.356201,91.949997,97.745056,61.439999,17429.500000,73.571785,
2018-01-06,,,,,,,,,,,,17527.000000,,
2018-01-07,,,,,,,,,,,,16477.599609,,
2018-01-08,240.475464,45.722553,37.380058,125.309998,45.469643,49.282742,153.901215,139.572266,92.330002,97.682861,61.730000,15170.099609,73.579781,
2018-01-09,241.019821,45.797379,37.355484,124.730003,45.334675,49.083988,153.910675,139.383179,92.529999,96.376572,62.959999,14595.400391,73.579781,
2018-01-10,240.651077,45.705917,37.257233,125.029999,44.973919,48.805725,153.550888,139.401230,92.330002,96.259972,63.570000,14973.299805,73.579781,
2018-01-11,242.406906,45.971977,37.470135,125.440002,45.285591,49.195282,154.601898,141.796005,91.849998,96.656479,63.799999,13405.799805,73.571785,
2018-01-12,243.987076,46.229744,37.666656,126.959999,45.584171,49.409943,155.737976,142.390182,90.970001,96.819778,64.300003,13980.599609,73.595894,
2018-01-13,,,,,,,,,,,,14360.200195,,
2018-01-14,,,,,,,,,,,,13772.000000,,
2018-01-15,,,,,,,,,,,,13819.799805,,
2018-01-16,243.153061,46.188168,37.584770,127.169998,45.760040,48.932930,155.293030,140.571579,90.389999,97.224091,63.730000,11490.500000,73.579781,
2018-01-17,245.470718,46.454231,37.748531,126.139999,46.284397,49.791546,156.968842,141.903992,90.540001,97.091942,63.970001,11188.599609,73.595894,
2018-01-18,245.058136,46.420971,37.715775,125.860001,46.271305,49.203239,156.997299,140.931625,90.500000,96.189987,63.950001,11474.900391,73.595894,
2018-01-19,246.173126,46.504128,37.781277,126.419998,46.379280,49.378139,157.489563,142.786270,90.570000,95.684563,63.369999,11607.400391,73.603973,
2018-01-20,,,,,,,,,,,,12899.200195,,
2018-01-21,,,,,,,,,,,,11600.099609,,
2018-01-22,248.174759,46.836708,37.977821,126.650002,46.379280,49.648438,159.174850,143.551514,90.400002,95.777916,63.490002,10931.400391,73.611992,
2018-01-23,248.701477,46.969746,38.010555,127.279999,46.735939,49.592793,160.490936,144.010696,90.120003,96.189987,64.470001,10868.400391,73.611992,
2018-01-24,248.604767,47.027962,38.100632,128.830002,47.036160,49.028332,159.449432,143.119385,89.209999,95.669014,65.610001,11359.400391,73.620041,
2018-01-25,248.710281,47.003002,38.051498,127.970001,47.490150,48.829582,159.392578,143.173416,89.389999,96.454323,65.510002,11259.400391,73.620041,
2018-01-26,251.589767,47.327282,38.272591,128.070007,47.783825,48.972687,161.835358,143.686600,89.070000,96.096672,66.139999,11171.400391,73.636124,
2018-01-27,,,,,,,,,,,,11440.700195,,
2018-01-28,,,,,,,,,,,,11786.299805,,
2018-01-29,249.921768,47.027962,38.092453,127.349998,47.322456,48.765976,161.049500,142.876328,89.309998,95.427963,65.559998,11296.400391,73.620041,
2018-01-30,247.358261,46.637161,37.797668,126.800003,46.541248,48.082264,159.723953,141.507858,89.190002,94.868141,64.500000,10106.299805,73.628120,
2018-01-31,247.481201,46.670422,37.854988,127.650002,46.925724,48.010715,160.386749,140.769638,89.129997,95.427963,64.730003,10221.099609,73.636124,
2018-02-01,247.200226,46.562321,37.740349,128.070007,46.733490,48.392330,159.023376,141.210770,88.669998,94.044945,65.800003,9170.540039,73.632935,
2018-02-02,241.818695,45.739170,37.183537,126.389999,45.629154,48.018661,155.851593,138.491882,89.199997,93.172318,65.449997,8830.750000,73.640976,
2018-02-03,,,,,,,,,,,,9174.910156,,
2018-02-04,,,,,,,,,,,,8277.009766,,
2018-02-05,231.705292,44.309052,36.372871,126.709999,44.173080,45.307678,149.706940,133.171188,89.550003,94.052757,64.150002,6955.270020,73.632935,
2018-02-06,236.270401,44.916012,36.684032,125.379997,44.957561,46.738693,153.674011,134.764694,89.589996,93.468369,63.389999,7754.000000,73.640976,
2018-02-07,234.988586,44.600056,36.536640,124.790001,44.933846,46.206043,151.685715,134.899734,90.260002,92.580124,61.790001,7621.299805,73.648994,
2018-02-08,226.174469,43.502522,35.791504,124.980003,43.412319,44.417263,145.285431,130.938461,90.230003,92.478874,61.150002,8265.589844,73.640976,
2018-02-09,229.571915,43.702076,36.020786,124.769997,42.729271,44.886330,147.794373,132.135849,90.440002,91.894463,59.200001,8736.980469,73.657059,
2018-02-10,,,,,,,,,,,,8621.900391,,
2018-02-11,,,,,,,,,,,,8129.970215,,
2018-02-12,232.943008,44.250847,36.307369,125.370003,44.393944,45.673382,150.417038,133.387268,90.209999,92.299660,59.290001,8926.570312,73.657059,
2018-02-13,233.522522,44.375568,36.290993,126.080002,44.590275,44.639881,151.193405,133.675293,89.699997,92.712624,59.189999,8598.309570,73.657059,
2018-02-14,236.674133,44.874447,36.659473,128.229996,45.416477,44.926083,154.024353,136.079071,89.120003,91.684120,60.599998,9494.629883,73.657059,
2018-02-15,239.694107,45.315125,36.937874,128.380005,46.054531,44.790924,156.883591,137.564590,88.589996,91.995766,61.340000,10166.400391,73.665115,
2018-02-16,239.764359,45.406597,36.970638,127.959999,45.768223,45.562088,156.183029,138.050812,89.099998,92.494431,61.680000,10233.900391,73.673203,
2018-02-17,,,,,,,,,,,,11112.700195,,
2018-02-18,,,,,,,,,,,,10551.799805,,
2018-02-19,,,,,,,,,,,,11225.299805,,
2018-02-20,238.263168,45.123886,36.806870,126.239998,44.958385,45.554138,156.495438,136.916397,89.720001,92.089241,61.900002,11403.700195,73.673203,
2018-02-21,237.077988,44.957596,36.675854,125.660004,45.547359,45.371281,156.050476,137.060425,90.080002,90.959488,61.680000,10690.400391,73.665115,
2018-02-22,237.385269,45.024117,36.675854,126.300003,45.547359,45.077122,156.031494,136.844330,89.750000,91.232193,62.770000,10005.000000,73.673203,
2018-02-23,241.169098,45.464794,37.052517,126.139999,45.931820,45.880093,159.222137,138.626892,89.879997,92.042503,63.549999,10301.099609,73.689278,
2018-02-24,,,,,,,,,,,,9813.070312,,
2018-02-25,,,,,,,,,,,,9664.730469,,
2018-02-26,243.969513,45.872204,37.208107,126.449997,46.010353,46.476345,161.333542,139.536209,89.820000,92.073647,63.910000,10366.700195,73.673203,
2018-02-27,240.923233,45.281864,36.864185,125.129997,46.010353,46.110641,159.335846,137.528580,90.360001,91.941246,63.009998,10725.599609,73.689278,
2018-02-28,238.482681,44.916012,36.618546,125.000000,44.786594,45.418980,158.313217,135.358902,90.610001,92.525612,61.639999,10397.900391,73.697380,
2018-03-01,235.014954,44.508598,36.422009,124.720001,44.663895,43.852814,155.728546,134.998810,90.320000,93.157242,60.990002,10951.000000,73.704613,
2018-03-02,236.226456,44.641640,36.503895,125.389999,44.173080,44.099270,157.158249,137.159485,89.940002,92.399910,61.250000,11086.400391,73.712631,
2018-03-03,,,,,,,,,,,,11489.700195,,
2018-03-04,,,,,,,,,,,,11512.599609,,
2018-03-05,238.956741,44.882759,36.684032,125.180000,44.565727,44.433174,158.900284,138.383835,90.080002,92.150093,62.570000,11573.299805,73.712631,
2018-03-06,239.562500,45.107254,36.765938,126.529999,44.565727,44.647816,159.572479,139.878387,89.620003,92.235977,62.599998,10779.900391,73.712631,
2018-03-07,239.474670,45.057362,36.774105,125.720001,44.565727,44.178768,159.941757,141.111725,89.639999,92.134430,61.150002,9965.570312,73.712631,
2018-03-08,240.633514,45.215340,36.839622,125.419998,44.565727,44.480873,160.822296,140.823624,90.120003,92.665344,60.119999,9395.009766,73.704613,
2018-03-09,244.821106,45.722553,37.183537,125.540001,44.565727,44.830677,163.946716,143.074402,90.089996,92.056374,62.040001,9337.549805,73.720711,
2018-03-10,,,,,,,,,,,,8866.000000,,
2018-03-11,,,,,,,,,,,,9578.629883,,
2018-03-12,244.513870,45.755810,37.175343,125.540001,44.565727,44.862473,164.817764,143.326447,89.900002,92.587257,61.360001,9205.120117,73.728767,
2018-03-13,242.933670,45.514683,37.068890,125.779999,46.054531,44.727318,162.573868,142.660233,89.660004,93.055725,60.709999,9194.849609,73.728767,
2018-03-14,241.687057,45.448162,37.044327,125.699997,45.776402,44.814770,162.545441,141.985062,89.699997,93.875450,60.959999,8269.809570,73.728767,
2018-03-15,241.423660,45.439842,37.027962,124.900002,45.547359,44.846581,162.403442,141.273773,90.139999,93.875450,61.189999,8300.860352,73.720711,
2018-03-16,241.685425,45.439842,37.044327,124.599998,45.547359,44.512669,161.920578,142.066055,90.230003,93.539772,62.340000,8338.349609,73.736862,
2018-03-17,,,,,,,,,,,,7916.879883,,
2018-03-18,,,,,,,,,,,,8223.679688,,
2018-03-19,238.415344,44.990856,36.765938,124.870003,45.547359,43.749458,158.465805,140.697586,89.900002,93.243126,62.060001,8630.650391,73.736862,
2018-03-20,238.820847,45.049061,36.790493,124.309998,45.048363,44.218517,158.987381,140.661560,90.370003,92.868332,63.400002,8913.469727,73.728767,
2018-03-21,238.362457,45.015789,36.815056,126.480003,45.048363,44.043617,158.295105,141.480850,89.779999,92.969849,65.169998,8929.280273,73.744896,
2018-03-22,232.404083,44.284103,36.323757,125.980003,45.048363,43.264500,154.387970,138.378555,89.860001,93.891090,64.300003,8728.469727,73.752953,
2018-03-23,227.450516,43.652180,35.963459,127.610001,44.254883,42.064037,150.319595,135.400665,89.440002,93.820847,65.879997,8879.620117,73.761032,
2018-03-24,,,,,,,,,,,,8668.120117,,
2018-03-25,,,,,,,,,,,,8495.780273,,
2018-03-26,233.673294,44.458706,36.438385,128.279999,44.778416,42.986248,155.905304,138.360474,89.029999,93.461685,65.550003,8209.400391,73.752953,
2018-03-27,229.698074,43.884995,36.119034,127.489998,44.884762,43.089596,150.860199,135.680466,89.370003,94.461060,65.250000,7833.040039,73.769058,
2018-03-28,229.019424,44.018036,36.200920,125.730003,44.884762,44.282116,149.124771,135.635254,90.059998,94.710907,64.379997,7954.479980,73.777145,
2018-03-29,231.945740,44.483654,36.495708,125.790001,44.876575,44.528572,151.855942,137.006882,90.150002,95.171478,64.940002,7165.700195,73.793259,
2018-03-30,,,,,,,,,,,,6890.520020,,
2018-03-31,,,,,,,,,,,,6973.529785,,
2018-04-01,,,,,,,,,,,,6844.229980,,
2018-04-02,226.939240,43.818470,36.078110,127.260002,44.218071,43.526859,147.474655,133.668167,90.050003,95.359276,63.009998,7083.799805,73.789215,
2018-04-03,229.847946,44.176193,36.283554,126.300003,44.663895,44.313911,149.134232,135.581131,90.199997,94.623833,63.509998,7456.109863,73.781151,
2018-04-04,232.307098,44.459694,36.447922,126.449997,44.132179,44.353664,151.486130,137.304718,90.139999,94.428200,63.369999,6853.839844,73.797287,
2018-04-05,234.140488,44.676483,36.554756,125.800003,44.132179,44.846581,152.349075,138.441666,90.459999,93.724091,63.540001,6811.470215,73.805328,
2018-04-06,228.922501,44.109493,36.258900,126.389999,44.173080,43.884602,148.536804,135.680466,90.110001,94.748962,62.060001,6636.319824,73.805328,
2018-04-07,,,,,,,,,,,,6911.089844,,
2018-04-08,,,,,,,,,,,,7023.520020,,
2018-04-09,230.050674,44.309597,36.365738,126.820000,44.197624,44.099270,149.579956,135.842850,89.839996,94.905487,63.419998,6770.729980,73.813423,
2018-04-10,233.708557,44.809906,36.702686,127.120003,44.467575,44.631920,152.880127,138.405624,89.589996,94.733337,65.510002,6834.759766,73.805328,
2018-04-11,232.483414,44.659809,36.587631,128.110001,44.597641,44.576267,151.998169,138.703308,89.570000,95.069801,66.820000,6968.319824,73.821495,
2018-04-12,234.396057,44.851589,36.694462,126.620003,44.623810,44.623966,153.828461,139.650848,89.750000,94.373466,67.070000,7889.250000,73.821495,
2018-04-13,233.708557,44.701500,36.612289,127.449997,44.623810,44.743221,153.031876,138.919891,89.800003,94.592537,67.389999,7895.959961,73.821495,
2018-04-14,,,,,,,,,,,,7986.240234,,
2018-04-15,,,,,,,,,,,,8329.110352,,
2018-04-16,235.630051,44.943310,36.760223,127.629997,44.492104,44.751167,154.198334,140.201309,89.430000,94.623833,66.220001,8058.669922,73.837631,
2018-04-17,238.150848,45.251839,36.908146,127.750000,44.604992,44.846581,157.517456,141.726273,89.519997,94.882057,66.519997,7902.089844,73.837631,
2018-04-18,238.327209,45.343548,36.982101,127.849998,44.604992,45.124825,157.839951,142.105270,89.620003,94.123077,68.470001,8163.419922,73.829552,
2018-04-19,237.005127,45.143425,36.850624,127.599998,44.721153,45.085075,156.388977,141.121689,89.940002,93.356331,68.290001,8294.309570,73.845779,
2018-04-20,234.995453,44.851589,36.653366,126.629997,44.353054,45.061230,153.913773,140.363770,90.320000,92.683449,68.379997,8845.830078,73.845779,
2018-04-21,,,,,,,,,,,,8895.580078,,
2018-04-22,,,,,,,,,,,,8802.459961,,
2018-04-23,234.960220,44.809906,36.554756,125.620003,43.919502,45.506435,153.525009,140.156174,90.940002,92.706932,68.639999,8930.879883,73.845779,
2018-04-24,231.795898,44.468037,36.382175,126.230003,43.926857,45.339485,150.272217,139.353073,90.769997,92.284431,67.699997,9697.500000,73.853775,
2018-04-25,232.368820,44.426342,36.365738,125.410004,43.926857,45.673382,150.452393,139.145523,91.169998,91.666359,68.050003,8845.740234,73.861816,
2018-04-26,234.731003,44.684826,36.587631,124.970001,43.792706,45.848297,153.619812,139.786179,91.559998,92.307907,68.190002,9281.509766,73.869942,
2018-04-27,234.951447,44.776550,36.595840,125.500000,44.361221,45.546185,153.714676,139.587723,91.540001,93.019928,68.099998,8987.049805,73.877983,
2018-04-28,,,,,,,,,,,,9348.480469,,
2018-04-29,,,,,,,,,,,,9419.080078,,
2018-04-30,233.144485,44.584766,36.447922,124.589996,44.361221,45.546185,152.624115,138.351456,91.839996,93.184166,68.570000,9240.549805,73.869942,
2018-05-01,233.558716,44.559761,36.431484,123.709999,43.714993,45.752892,154.369019,139.028244,92.449997,92.848602,67.250000,9119.009766,73.875572,
2018-05-02,231.989807,44.401318,36.365738,123.650002,43.459770,45.466690,153.458603,139.551575,92.510002,92.746681,67.930000,9235.919922,73.883652,
2018-05-03,231.478531,44.342960,36.316425,124.279999,43.459770,45.204338,153.439667,138.793594,92.410004,93.162247,68.430000,9743.860352,73.883652,
2018-05-04,234.475388,44.593105,36.472576,124.540001,43.459770,45.482586,156.351013,140.526154,92.570000,93.303398,69.720001,9700.759766,73.899818,
2018-05-05,,,,,,,,,,,,9858.150391,,
2018-05-06,,,,,,,,,,,,9654.799805,,
2018-05-07,235.268677,44.651463,36.497231,124.570000,42.995132,45.458733,157.650223,141.717300,92.750000,93.154411,70.730003,9373.009766,73.899818,
2018-05-08,235.268677,44.709839,36.538319,124.589996,42.651562,45.625690,157.489029,142.421127,93.120003,93.068138,69.059998,9234.820312,73.907890,
2018-05-09,237.542755,44.918293,36.653366,124.330002,42.651562,45.474632,159.205521,143.188110,93.040001,92.511421,71.139999,9325.179688,73.907890,
2018-05-10,239.763916,45.226814,36.883488,125.180000,43.494129,45.593880,160.855606,143.955124,92.650002,93.256294,71.360001,9043.940430,73.907890,
2018-05-11,240.495468,45.351891,36.941021,125.000000,43.494129,45.880093,160.703857,144.234863,92.540001,93.491592,70.699997,8441.490234,73.907890,
2018-05-12,,,,,,,,,,,,8504.889648,,
2018-05-13,,,,,,,,,,,,8723.940430,,
2018-05-14,240.610107,45.368565,36.965672,124.489998,43.494129,46.158344,160.978867,143.684448,92.589996,92.997597,70.959999,8716.790039,73.907890,
2018-05-15,238.953018,45.060051,36.735561,122.480003,43.494129,46.062939,159.195984,143.711517,93.220001,91.939018,71.309998,8510.379883,73.924057,
2018-05-16,239.957809,45.218472,36.809517,122.290001,43.494129,46.198093,160.248688,145.209457,93.389999,91.586159,71.489998,8368.830078,73.932175,
2018-05-17,239.755142,45.110073,36.784863,122.360001,42.529682,46.492249,159.632217,145.877213,93.470001,91.123558,71.489998,8094.319824,73.932175,
2018-05-18,239.155731,45.085056,36.710899,122.410004,42.136211,46.325294,158.807190,146.066711,93.639999,91.907677,71.279999,8250.969727,73.940208,
2018-05-19,,,,,,,,,,,,8247.179688,,
2018-05-20,,,,,,,,,,,,8513.250000,,
2018-05-21,240.953812,45.310200,36.899918,122.480003,42.136211,46.547897,159.698593,147.032303,93.680000,91.954735,72.239998,8418.990234,73.940208,
2018-05-22,240.283997,45.276840,36.867054,122.410004,42.601658,46.365044,159.489975,145.967407,93.610001,91.813545,72.129997,8041.779785,73.940208,
2018-05-23,240.944992,45.210121,36.801296,122.540001,42.243374,45.832397,160.836624,146.156967,94.010002,92.480042,71.839996,7557.819824,73.948265,
2018-05-24,240.451431,45.093407,36.809517,123.589996,42.283451,45.100979,160.789215,146.211090,93.779999,93.217117,70.709999,7587.339844,73.964462,
2018-05-25,239.878448,44.985004,36.727337,123.209999,42.577942,44.934029,160.950424,145.949402,94.190002,93.797386,67.879997,7480.140137,73.972496,
2018-05-26,,,,,,,,,,,,7355.879883,,
2018-05-27,,,,,,,,,,,,7368.220215,,
2018-05-28,,,,,,,,,,,,7135.990234,,
2018-05-29,237.119675,44.526409,36.505440,123.190002,41.391811,44.146969,160.239212,145.750900,94.830002,95.851822,66.730003,7472.589844,73.972496,
2018-05-30,240.283997,44.968315,36.768436,123.370003,41.751747,44.536522,161.386658,148.060944,94.150002,95.208824,68.209999,7406.520020,73.964462,
2018-05-31,238.811996,44.768208,36.628727,123.099998,41.751747,44.139015,161.282333,146.878860,93.989998,95.051994,67.040001,7494.169922,73.980583,
2018-06-01,241.156555,45.085056,36.817738,122.489998,42.103497,44.838631,163.814362,147.844360,94.190002,94.549767,65.809998,7541.450195,73.985458,
2018-06-02,,,,,,,,,,,,7643.450195,,
2018-06-03,,,,,,,,,,,,7720.250000,,
2018-06-04,242.302429,45.210121,36.908146,122.370003,42.496960,45.323566,165.293762,148.629410,94.019997,93.865997,64.750000,7514.470215,73.993515,
2018-06-05,242.478668,45.243492,36.908146,122.849998,42.291641,45.164585,165.805878,149.549866,93.889999,94.085999,65.519997,7633.759766,73.993515,
2018-06-06,244.505920,45.518654,37.072514,122.919998,42.291641,45.570042,166.773163,150.632645,93.660004,93.323654,64.730003,7653.979980,73.985458,
2018-06-07,244.479507,45.435276,36.965672,122.860001,41.988960,45.411030,165.417038,149.811523,93.400002,94.227524,65.949997,7678.240234,73.993515,
2018-06-08,245.202240,45.501972,37.023205,123.010002,41.844177,45.387184,165.426559,150.262711,93.550003,93.944618,65.739998,7624.919922,74.009712,
2018-06-09,,,,,,,,,,,,7531.979980,,
2018-06-10,,,,,,,,,,,,6786.020020,,
2018-06-11,245.528397,45.610374,37.031414,123.230003,42.054417,45.784683,165.872253,150.488297,93.580002,93.771721,66.099998,6906.919922,74.017838,
2018-06-12,245.845779,45.518654,36.990330,122.820000,41.719028,45.514385,166.744720,151.174103,93.800003,93.795265,66.360001,6582.359863,74.017838,
2018-06-13,245.061264,45.485298,36.998547,123.190002,42.037235,45.418980,166.735245,150.578537,93.709999,93.748093,66.639999,6349.899902,74.009712,
2018-06-14,245.678314,45.426933,37.023205,123.379997,41.203663,45.466690,168.423264,151.381653,94.769997,94.526245,66.889999,6675.350098,74.033997,
2018-06-15,245.364838,45.326870,36.941021,121.339996,40.778297,45.156631,167.835297,151.426819,94.790001,94.612633,65.059998,6456.580078,74.033997,
2018-06-16,,,,,,,,,,,,6550.160156,,
2018-06-17,,,,,,,,,,,,6499.270020,,
2018-06-18,244.860260,45.176781,36.817738,121.110001,40.778297,44.790924,167.738358,152.139648,94.750000,94.526245,65.849998,6734.819824,74.025909,
2018-06-19,243.921738,44.951649,36.710899,120.800003,39.672783,44.115162,167.263214,152.148682,95.089996,95.076393,65.070000,6769.939941,74.042084,
2018-06-20,244.337860,45.001682,36.743774,120.260002,40.368362,44.234417,168.451141,153.375885,95.059998,94.243263,66.220001,6776.549805,74.033997,
2018-06-21,242.806122,44.759861,36.538319,120.050003,39.807777,43.852814,166.987579,151.941101,94.870003,94.738403,65.540001,6729.740234,74.042084,
2018-06-22,243.248779,44.976662,36.710899,120.339996,39.807777,44.019760,166.616913,151.435852,94.519997,94.730530,68.580002,6083.689941,74.050179,
2018-06-23,,,,,,,,,,,,6162.479980,,
2018-06-24,,,,,,,,,,,,6173.229980,,
2018-06-25,239.937439,44.468037,36.357525,119.889999,39.718056,43.534786,162.862976,148.963318,94.279999,94.942757,68.080002,6249.180176,74.066345,
2018-06-26,240.468750,44.543068,36.472576,119.260002,39.792137,43.867302,163.528259,149.829575,94.680000,95.076393,70.529999,6093.669922,74.058273,
2018-06-27,238.476639,44.184536,36.258900,118.580002,39.355858,43.461800,161.304443,147.429291,95.290001,95.972321,72.760002,6157.129883,74.074448,
2018-06-28,239.840042,44.342960,36.308212,118.220001,39.265305,43.729412,162.691956,147.880508,95.389999,95.995941,73.449997,5903.439941,74.074448,
2018-06-29,240.185394,44.526409,36.456142,118.650002,39.999580,43.778088,163.129089,147.781235,94.629997,95.665840,74.150002,6218.299805,74.090660,
2018-06-30,,,,,,,,,,,,6404.000000,,
2018-07-01,,,,,,,,,,,,6385.819824,,
2018-07-02,240.698853,44.401318,36.341080,117.459999,39.520504,43.210377,164.222015,148.800873,94.870003,95.590973,73.940002,6614.180176,74.080086,
2018-07-03,239.848907,44.302860,36.391636,118.650002,39.520504,42.926529,162.321320,149.394073,94.589996,96.103012,74.139999,6529.589844,74.096298,
2018-07-04,,,,,,,,,,,,6597.549805,,
2018-07-05,241.805588,44.639454,36.557400,119.050003,39.520504,42.918419,164.336014,151.096695,94.470001,96.378731,72.940002,6639.140137,74.096298,
2018-07-06,243.850891,44.959221,36.731441,118.860001,40.129639,43.153603,166.892578,152.373611,94.040001,96.693817,73.800003,6673.500000,74.112495,
2018-07-07,,,,,,,,,,,,6856.930176,,
2018-07-08,,,,,,,,,,,,6773.879883,,
2018-07-09,246.046539,45.278961,36.922066,119.150002,40.730560,43.867302,168.394119,153.333542,94.080002,96.071526,73.849998,6741.750000,74.112495,
2018-07-10,246.931900,45.354710,37.004936,118.930000,40.730560,43.940285,168.517654,152.636261,94.110001,96.063622,74.110001,6329.950195,74.120605,
2018-07-11,245.125809,44.942383,36.748013,117.639999,40.507473,43.575329,167.662308,151.341202,94.720001,96.433876,70.379997,6394.709961,74.120605,
2018-07-12,247.348022,45.253723,36.905479,118.129997,40.557693,43.672649,170.551437,152.074783,94.809998,96.425980,70.330002,6228.810059,74.120605,
2018-07-13,247.542892,45.321045,37.004936,117.610001,40.697624,43.997055,170.693954,151.621948,94.750000,96.670166,71.010002,6238.049805,74.128693,
2018-07-14,,,,,,,,,,,,6276.120117,,
2018-07-15,,,,,,,,,,,,6359.640137,,
2018-07-16,247.321503,45.253723,36.980072,117.550003,40.631779,44.045715,170.285263,151.033279,94.510002,96.268433,68.059998,6741.750000,74.136826,
2018-07-17,248.322021,45.371525,37.054657,116.279999,40.898487,44.637741,171.321213,151.703415,94.970001,96.087265,68.080002,7321.040039,74.136826,
2018-07-18,248.844421,45.430439,37.004936,116.309998,40.898487,44.597198,170.998062,152.129074,95.080002,95.701263,68.760002,7370.779785,74.144913,
2018-07-19,247.905762,45.278961,36.938633,115.809998,40.244884,44.580986,170.142792,153.206818,95.169998,96.307823,69.459999,7466.859863,74.153015,
2018-07-20,247.622635,45.371525,37.013222,116.559998,41.051594,44.264694,170.104736,152.581894,94.459999,95.126244,70.459999,7354.129883,74.161125,
2018-07-21,,,,,,,,,,,,7419.290039,,
2018-07-22,,,,,,,,,,,,7418.490234,,
2018-07-23,248.082947,45.278961,36.930347,116.000000,40.812878,44.475548,170.646484,152.772095,94.669998,93.952507,67.889999,7711.109863,74.153015,
2018-07-24,249.331299,45.556652,37.104382,116.040001,41.287018,44.702625,171.349701,151.141937,94.610001,94.275505,68.519997,8424.269531,74.169189,
2018-07-25,251.456268,45.859577,37.319874,116.680000,41.849247,44.978374,173.744598,151.694366,94.360001,94.125809,69.300003,8181.390137,74.161125,
2018-07-26,250.863022,45.741772,37.187275,115.769997,41.594887,45.181122,171.112152,152.509491,94.750000,93.944664,69.610001,7951.580078,74.169189,
2018-07-27,249.163147,45.640797,37.129250,115.830002,41.841839,45.294662,168.802765,149.665771,94.680000,94.102165,68.690002,8165.009766,74.185425,
2018-07-28,,,,,,,,,,,,8192.150391,,
2018-07-29,,,,,,,,,,,,8218.459961,,
2018-07-30,247.861649,45.522980,37.046375,115.650002,41.932381,45.140572,166.417358,148.705780,94.360001,93.779190,70.129997,8180.479980,74.177315,
2018-07-31,249.083511,45.657619,37.195549,115.989998,42.146412,45.091923,167.690826,150.218216,94.489998,94.291214,68.760002,7780.439941,74.193573,
2018-08-01,248.667252,45.548244,37.104382,115.139999,41.998241,45.367649,168.327545,150.118530,94.620003,93.523056,67.660004,7624.910156,74.197563,
2018-08-02,250.021973,45.539818,37.054657,114.519997,41.998241,45.213562,170.617935,151.214417,95.169998,93.657257,68.959999,7567.149902,74.205658,
2018-08-03,251.093231,45.657619,37.203842,114.919998,41.998241,45.027031,171.140656,150.689178,95.139999,94.123055,68.489998,7434.390137,74.205658,
2018-08-04,,,,,,,,,,,,7032.850098,,
2018-08-05,,,,,,,,,,,,7068.479980,,
2018-08-06,252.014038,45.649212,37.203842,114.330002,41.718365,44.702625,172.147980,151.531403,95.360001,94.178307,69.010002,6951.799805,74.213821,
2018-08-07,252.846237,45.750183,37.253571,114.589996,42.139000,45.043251,172.775238,151.893600,95.220001,93.688843,69.169998,6753.120117,74.221901,
2018-08-08,252.739990,45.741772,37.278431,114.910004,42.022930,44.864830,172.984299,151.757767,95.099998,93.783577,66.940002,6305.799805,74.213821,
2018-08-09,252.394699,45.767010,37.261860,114.739998,42.022930,44.751289,172.879807,152.147217,95.500000,94.573082,66.809998,6568.229980,74.221901,
2018-08-10,250.703629,45.304203,36.955204,114.690002,40.705868,44.005157,171.558807,151.721542,96.360001,95.259918,67.629997,6184.709961,74.238159,
2018-08-11,,,,,,,,,,,,6295.729980,,
2018-08-12,,,,,,,,,,,,6322.689941,,
2018-08-13,249.765182,45.110676,36.855762,112.959999,39.927959,43.599659,171.368729,150.834030,96.389999,95.062553,67.199997,6297.569824,74.246239,
2018-08-14,251.358795,45.295795,36.971794,113.070000,40.286045,43.883511,172.442657,152.328339,96.730003,94.849403,67.040001,6199.709961,74.230026,
2018-08-15,249.481888,44.858234,36.764591,111.190002,39.594582,43.080624,170.332825,150.417435,96.699997,95.402054,65.010002,6308.520020,74.246239,
2018-08-16,251.500504,45.077015,36.855762,111.099998,39.865406,43.526665,170.893585,151.812134,96.650002,95.394157,65.459999,6334.729980,74.246239,
