date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2017-05-23,207.621323,40.644646,34.038265,119.139999,,40.013405,130.818375,122.406731,97.349998,93.702370,51.470001,2320.419922,73.173790,
2017-05-24,208.105637,40.787266,34.077564,119.610001,,39.873852,131.420090,122.486931,97.239998,94.229988,51.360001,2443.639893,73.157776,
2017-05-25,209.100296,40.858559,34.148243,119.480003,,39.912624,132.538910,122.567108,97.250000,94.260620,48.900002,2304.979980,73.173790,
2017-05-26,209.057022,40.787266,34.148243,120.540001,,39.680031,132.774017,122.531425,97.400002,94.421204,49.799999,2202.419922,73.189796,
2017-05-27,,,,,,,,,,,,2038.869995,,
2017-05-28,,,,,,,,,,,,2155.800049,,
2017-05-29,,,,,,,,,,,,2255.610107,,
2017-05-30,208.875427,40.811024,34.116833,120.139999,,39.524971,132.886810,121.569336,97.279999,94.887665,49.660000,2175.469971,73.157776,
2017-05-31,208.823486,40.811024,34.148243,120.620003,,39.532730,132.839798,121.444603,96.919998,95.124672,48.320000,2286.409912,73.157776,
2017-06-01,210.484131,41.072491,34.321075,120.720001,,40.090946,133.356873,123.787582,97.199997,95.134682,48.360001,2407.879883,73.184967,
2017-06-02,211.184677,41.302246,34.438904,121.610001,,40.718945,134.880020,124.589333,96.720001,96.261116,47.660000,2488.550049,73.168999,
2017-06-03,,,,,,,,,,,,2515.350098,,
2017-06-04,,,,,,,,,,,,2511.810059,,
2017-06-05,211.029053,41.143787,34.376076,121.730003,,40.501862,134.851807,123.814316,96.800003,95.663391,47.400002,2686.810059,73.184967,
2017-06-06,210.354401,41.143787,34.368210,123.099998,,40.075432,134.315872,123.698532,96.639999,96.184448,48.189999,2863.199951,73.168999,
2017-06-07,210.743637,41.120022,34.383923,122.449997,,40.331287,134.842377,123.814316,96.750000,95.724701,45.720001,2732.159912,73.201027,
2017-06-08,210.847397,41.183407,34.407482,121.650002,,40.385567,134.983383,125.506996,96.919998,95.471794,45.639999,2805.620117,73.184967,
2017-06-09,210.527374,41.096252,34.344650,120.540001,,40.121948,131.608154,126.157333,97.269997,95.326210,45.830002,2823.810059,73.201027,
2017-06-10,,,,,,,,,,,,2947.709961,,
2017-06-11,,,,,,,,,,,,2958.110107,,
2017-06-12,210.484131,41.017017,34.281807,120.360001,,40.129704,130.903000,125.952446,97.139999,95.295555,46.080002,2659.629883,73.184967,
2017-06-13,211.513412,41.215099,34.376076,120.480003,,40.339035,131.965408,126.593842,96.980003,95.310905,46.459999,2717.020020,73.201027,
2017-06-14,211.245239,41.223019,34.454624,119.820000,,40.075432,131.391891,125.845512,96.940002,96.782166,44.730000,2506.370117,73.184967,
2017-06-15,210.838745,41.001167,34.297516,119.320000,,40.013405,130.809021,125.204071,97.430000,96.628891,44.459999,2464.580078,73.184967,
2017-06-16,210.884796,41.120022,34.336788,119.339996,,40.137447,130.241394,124.892311,97.160004,96.820518,44.740002,2518.560059,73.217026,
2017-06-17,,,,,,,,,,,,2655.879883,,
2017-06-18,,,,,,,,,,,,2548.290039,,
2017-06-19,212.640472,41.318092,34.509613,118.430000,,40.424328,132.419205,125.818802,97.529999,96.682579,44.200001,2589.600098,73.201027,
2017-06-20,211.206345,41.009106,34.368210,118.180000,,40.432079,131.382172,124.544861,97.750000,97.548485,43.230000,2721.790039,73.201027,
2017-06-21,211.154205,41.064564,34.313236,118.519997,,40.331287,132.683182,124.233055,97.559998,97.747696,42.529999,2689.100098,73.217026,
2017-06-22,211.058624,41.064564,34.368210,118.919998,,40.393314,132.645416,124.705200,97.540001,97.962250,42.740002,2705.409912,73.233025,
2017-06-23,211.310699,41.135860,34.376076,119.430000,,40.424328,133.154587,125.533707,97.300003,97.916237,43.009998,2744.909912,73.217026,
2017-06-24,,,,,,,,,,,,2608.719971,,
2017-06-25,,,,,,,,,,,,2589.409912,,
2017-06-26,211.449753,41.215099,34.423199,118.360001,,40.589764,132.532364,125.685173,97.430000,98.284111,43.380001,2478.449951,73.201027,
2017-06-27,209.746231,40.961555,34.242519,118.809998,,40.652798,130.128326,124.580421,96.470001,97.234253,44.240002,2552.449951,73.201027,
2017-06-28,211.623566,41.238853,34.493904,118.900002,,40.975811,132.004425,126.486977,96.050003,96.912445,44.740002,2574.790039,73.233025,
2017-06-29,209.763702,40.898186,34.226818,118.320000,,40.558262,129.713516,125.738647,95.629997,96.100182,44.930000,2539.320068,73.217026,
2017-06-30,210.154755,41.032871,34.258232,118.019997,,40.967937,129.760635,125.542618,95.660004,95.877922,46.040001,2480.840088,73.233025,
2017-07-01,,,,,,,,,,,,2434.550049,,
2017-07-02,,,,,,,,,,,,2506.469971,,
2017-07-03,210.511093,41.064564,34.266090,116.089996,,41.164902,128.393646,126.593842,96.199997,95.569267,47.070000,2564.060059,73.241074,
2017-07-04,,,,,,,,,,,,2601.639893,,
2017-07-05,210.997833,41.072491,34.297516,116.519997,,41.259445,129.656906,126.139496,96.290001,95.592300,45.130001,2601.989990,73.224991,
2017-07-06,209.068298,40.790653,34.115505,116.470001,,40.897026,128.487930,124.492287,95.820000,94.801407,45.520000,2608.560059,73.241074,
2017-07-07,210.424194,40.926369,34.170895,115.279999,,41.212166,129.873749,125.700218,96.010002,94.233154,44.230000,2518.659912,73.241074,
2017-07-08,,,,,,,,,,,,2571.340088,,
2017-07-09,,,,,,,,,,,,2518.439941,,
2017-07-10,210.650131,40.990242,34.242123,115.470001,,41.220039,130.722260,125.154404,96.050003,94.371361,44.400002,2372.560059,73.241074,
2017-07-11,210.493729,41.030163,34.226292,115.620003,,41.361858,131.089935,125.521286,95.739998,94.532639,45.040001,2337.790039,73.241074,
2017-07-12,212.075500,41.333561,34.503265,116.029999,,41.448513,132.645416,126.487579,95.790001,95.185310,45.490002,2398.840088,73.224991,
2017-07-13,212.431870,41.413403,34.550747,115.820000,,41.440643,132.937683,126.594925,95.730003,94.586380,46.080002,2357.899902,73.224991,
2017-07-14,213.422699,41.628963,34.685280,116.769997,,41.267315,133.984161,126.809662,95.110001,94.701576,46.540001,2233.340088,73.257080,
2017-07-15,,,,,,,,,,,,1998.859985,,
2017-07-16,,,,,,,,,,,,1929.819946,,
2017-07-17,213.396637,41.541149,34.685280,117.290001,,41.267315,134.050156,127.104912,95.129997,94.962639,46.020000,2228.409912,73.241074,
2017-07-18,213.509567,41.668892,34.732746,118.110001,,41.212166,134.945770,126.773865,94.660004,95.791939,46.400002,2318.879883,73.241074,
2017-07-19,214.665497,41.868492,34.859371,118.080002,,41.251553,135.737686,128.035446,94.800003,95.830292,47.119999,2273.429932,73.241074,
2017-07-20,214.761108,41.844536,34.867279,118.239998,,41.472153,135.916840,128.124908,94.269997,96.106796,46.790001,2817.600098,73.241074,
2017-07-21,214.569885,41.868492,34.827717,119.260002,,41.220039,135.860275,127.543327,93.940002,96.513741,45.770000,2667.760010,73.241074,
2017-07-22,,,,,,,,,,,,2810.120117,,
2017-07-23,,,,,,,,,,,,2730.399902,,
2017-07-24,214.517761,41.844536,34.819805,119.309998,,41.149136,136.482407,127.722244,93.980003,96.137497,46.340000,2754.860107,73.241074,
2017-07-25,215.039215,41.844536,34.875202,118.919998,,41.369736,136.133636,128.885391,94.050003,94.885864,47.889999,2576.479980,73.241074,
2017-07-26,215.047897,41.940346,34.938515,119.879997,41.226990,41.180645,136.576660,128.169647,93.669998,95.039398,48.750000,2529.449951,73.257080,
2017-07-27,214.848038,41.892445,34.843552,119.790001,41.226990,41.298832,135.718796,127.355415,93.860001,94.571037,49.040001,2671.780029,73.273071,
2017-07-28,214.595978,41.908417,34.883118,120.690002,41.032635,41.125500,135.605698,127.015488,93.260002,95.131592,49.709999,2809.010010,73.257080,
2017-07-29,,,,,,,,,,,,2726.449951,,
2017-07-30,,,,,,,,,,,,2757.179932,,
2017-07-31,214.474289,41.908417,34.914772,120.750000,40.959755,41.204285,135.030609,126.612846,92.860001,95.246773,50.169998,2875.340088,73.257080,
2017-08-01,214.952316,42.020191,35.009739,120.650002,40.959755,41.369736,135.341690,126.854355,93.029999,95.915474,49.160000,2718.260010,73.276306,
2017-08-02,215.056595,42.076080,35.009739,120.400002,41.303913,41.543056,135.709351,125.467560,92.830002,95.969353,49.590000,2710.669922,73.292374,
2017-08-03,214.639450,42.044136,35.001823,120.589996,40.992149,41.361858,135.181442,124.841278,92.809998,96.962082,49.029999,2804.729980,73.292374,
2017-08-04,215.030579,42.100033,35.017643,119.650002,41.154110,41.613968,135.426590,125.449654,93.540001,96.138649,49.580002,2895.889893,73.292374,
2017-08-05,,,,,,,,,,,,3252.909912,,
2017-08-06,,,,,,,,,,,,3213.939941,,
2017-08-07,215.430328,42.084068,35.009739,119.510002,41.154110,41.645489,136.284485,125.655457,93.430000,96.246399,49.389999,3378.939941,73.292374,
2017-08-08,214.900177,42.012215,34.914772,119.860001,41.154110,41.472153,136.048798,125.261772,93.639999,95.900116,49.169998,3419.939941,73.292374,
2017-08-09,214.891510,41.940346,34.891018,121.309998,40.757309,41.101871,135.869675,124.179199,93.519997,96.423393,49.560001,3342.469971,73.292374,
2017-08-10,211.858276,41.453316,34.550747,122.209999,40.757309,40.180084,132.956543,121.924461,93.400002,97.246796,48.590000,3381.280029,73.292374,
2017-08-11,212.171082,41.477272,34.590309,122.790001,40.757309,40.061909,133.965302,122.103378,93.070000,97.292938,48.820000,3650.620117,73.308372,
2017-08-12,,,,,,,,,,,,3884.709961,,
2017-08-13,,,,,,,,,,,,4073.260010,,
2017-08-14,214.274384,41.804611,34.811897,121.919998,40.576710,40.700077,135.690536,123.955482,93.459999,96.792770,47.590000,4325.129883,73.292374,
2017-08-15,214.248291,41.684849,34.780235,120.980003,40.579147,40.944302,135.784836,122.935463,93.849998,96.384918,47.549999,4181.930176,73.308372,
2017-08-16,214.622040,41.884453,34.891018,121.870003,40.773491,40.991570,136.020493,122.971283,93.489998,96.738922,46.779999,4376.629883,73.292374,
2017-08-17,211.275909,41.421391,34.629875,122.489998,40.773491,40.440086,133.239380,120.725502,93.620003,97.462257,47.090000,4331.689941,73.308372,
2017-08-18,210.945663,41.477272,34.637794,122.300003,40.652027,40.510986,133.145142,120.716576,93.430000,97.439171,48.509998,4160.620117,73.292374,
2017-08-19,,,,,,,,,,,,4193.700195,,
2017-08-20,,,,,,,,,,,,4087.659912,,
2017-08-21,211.110764,41.485260,34.661530,122.760002,40.652027,40.235237,132.975418,120.636017,93.099998,97.677757,47.369999,4001.739990,73.308372,
2017-08-22,213.318359,41.756714,34.803982,122.209999,40.652027,40.652798,135.002335,121.942360,93.550003,97.300690,47.639999,4100.520020,73.324387,
2017-08-23,212.553543,41.716801,34.796074,122.669998,41.348454,40.377052,134.521515,121.745499,93.150002,97.962479,48.410000,4151.520020,73.324387,
2017-08-24,212.058151,41.652924,34.764420,122.290001,41.550915,40.424320,134.125610,122.121307,93.279999,97.600777,47.430000,4334.680176,73.324387,
2017-08-25,212.553543,41.804611,34.867279,122.739998,41.724213,40.479477,133.842773,122.470261,92.739998,97.977852,47.869999,4371.600098,73.308372,
2017-08-26,,,,,,,,,,,,4352.399902,,
2017-08-27,,,,,,,,,,,,4382.879883,,
2017-08-28,212.562241,41.772682,34.891018,124.690002,41.724213,40.495232,134.257568,122.989220,92.209999,97.916245,46.570000,4382.660156,73.324387,
2017-08-29,212.805573,41.748737,34.835629,124.419998,41.724213,40.668556,134.785492,123.016029,92.349998,98.231804,46.439999,4579.020020,73.324387,
2017-08-30,213.813766,41.860493,34.906868,124.360001,41.607594,40.810371,136.369324,123.803329,92.879997,98.201004,45.959999,4565.299805,73.324387,
2017-08-31,215.100052,42.108017,35.080963,125.820000,41.607594,41.015213,137.830597,125.020233,92.669998,98.493446,47.230000,4703.390137,73.340416,
2017-09-01,215.404251,42.171886,35.096783,126.059998,41.963905,41.062477,137.642059,125.727066,92.809998,97.740005,47.290001,4892.009766,73.345261,
2017-09-02,,,,,,,,,,,,4578.770020,,
2017-09-03,,,,,,,,,,,,4582.959961,,
2017-09-04,,,,,,,,,,,,4236.310059,,
2017-09-05,213.857254,41.940346,34.978088,127.459999,41.963905,40.314026,136.407013,124.519127,92.309998,99.290039,48.660000,4376.529785,73.313171,
2017-09-06,214.587280,42.060104,35.049297,126.809998,41.705566,40.676430,136.821869,124.778671,92.290001,98.680847,49.160000,4597.120117,73.345261,
2017-09-07,214.561234,42.203819,35.168011,128.130005,41.705566,40.542507,137.142395,124.465477,91.529999,99.691002,49.090000,4599.879883,73.345261,
2017-09-08,214.309158,42.123985,35.136349,127.970001,41.818146,40.447964,135.954544,124.563904,91.330002,99.475090,47.480000,4228.750000,73.329216,
2017-09-09,,,,,,,,,,,,4226.060059,,
2017-09-10,,,,,,,,,,,,4122.939941,,
2017-09-11,216.595016,42.475288,35.334194,126.190002,42.174450,41.377621,137.519455,125.870163,91.860001,98.287567,48.070000,4161.270020,73.329216,
2017-09-12,217.325073,42.539150,35.310452,126.559998,42.174450,41.669117,137.849442,126.639656,91.910004,97.770866,48.230000,4130.810059,73.361298,
2017-09-13,217.429382,42.499233,35.310452,125.610001,41.858627,41.779419,138.038025,127.015488,92.519997,97.385361,49.299999,3882.590088,73.361298,
2017-09-14,217.359833,42.531185,35.334194,126.160004,41.955814,41.763668,137.227188,126.899139,92.120003,97.786324,49.889999,3154.949951,73.345261,
2017-09-15,217.652405,42.579075,35.381676,125.529999,42.239243,42.055161,137.698624,127.418068,91.870003,97.824875,49.889999,3637.520020,73.345261,
2017-09-16,,,,,,,,,,,,3625.040039,,
2017-09-17,,,,,,,,,,,,3582.879883,,
2017-09-18,218.115311,42.658913,35.413330,124.360001,42.360710,42.362415,137.518158,128.285995,92.050003,97.261932,49.910000,4065.199951,73.345261,
2017-09-19,218.333725,42.738739,35.452888,124.620003,42.360710,42.622406,137.754333,128.285995,91.790001,97.022881,49.480000,3924.969971,73.377327,
2017-09-20,218.412323,42.634960,35.365849,123.620003,42.360710,42.921791,137.329208,128.697540,92.510002,97.092323,50.410000,3905.949951,73.377327,
2017-09-21,217.827103,42.618996,35.373760,122.680000,42.360710,42.866642,136.488342,128.563309,92.260002,97.038353,50.549999,3631.040039,73.377327,
2017-09-22,217.870804,42.603031,35.373760,123.239998,41.967152,42.653927,136.356033,129.109116,92.169998,97.315948,50.660000,3630.699951,73.377327,
2017-09-23,,,,,,,,,,,,3792.399902,,
2017-09-24,,,,,,,,,,,,3682.840088,,
2017-09-25,217.425293,42.507221,35.326271,124.529999,41.542809,42.630299,134.919907,129.288040,92.650002,97.925133,52.220001,3926.070068,73.377327,
2017-09-26,217.556335,42.467297,35.278797,123.139999,41.299862,42.894440,135.269485,129.699722,92.970001,97.747787,51.880001,3892.350098,73.377327,
2017-09-27,218.403595,42.483265,35.302536,121.980003,40.911167,43.257149,136.488342,132.237930,93.360001,96.274918,52.139999,4200.669922,73.377327,
2017-09-28,218.665604,42.603031,35.350025,122.209999,40.927364,43.194061,136.441071,132.587769,93.089996,95.989677,51.560001,4174.729980,73.361298,
2017-09-29,219.434219,42.778687,35.476631,121.580002,41.332264,43.130985,137.423660,132.901611,93.080002,96.205513,51.669998,4163.069824,73.393349,
2017-09-30,,,,,,,,,,,,4338.709961,,
2017-10-01,,,,,,,,,,,,4403.740234,,
2017-10-02,220.386261,42.850533,35.524117,120.769997,41.332264,43.272915,137.546570,134.533966,93.559998,96.029335,50.580002,4409.319824,73.396629,
2017-10-03,220.857956,42.992260,35.620213,120.830002,41.542809,43.564651,137.839432,134.829956,93.570000,96.122063,50.419998,4317.479980,73.396629,
2017-10-04,221.119995,42.928219,35.564621,121.169998,41.810047,43.477928,137.971664,134.399445,93.459999,96.129768,49.980000,4229.359863,73.380562,
2017-10-05,222.430130,43.096363,35.691692,120.519997,41.810047,43.438507,139.322784,134.767197,93.959999,95.766632,50.790001,4328.410156,73.396629,
2017-10-06,222.176819,43.064335,35.651981,121.089996,41.801949,43.375416,139.511719,134.578873,93.800003,95.496178,49.290001,4370.810059,73.380562,
2017-10-07,,,,,,,,,,,,4426.890137,,
2017-10-08,,,,,,,,,,,,4610.479980,,
2017-10-09,221.809952,43.024296,35.612270,122.080002,41.688572,43.406956,139.351120,134.022720,93.739998,95.797539,49.580002,4772.020020,73.380562,
2017-10-10,222.395172,43.232502,35.763172,122.400002,42.142067,43.627739,139.455017,134.408417,93.290001,95.952080,50.919998,4781.990234,73.380562,
2017-10-11,222.744583,43.312561,35.826710,122.790001,42.142067,43.777554,139.870728,134.309799,92.959999,96.137520,51.299999,4826.479980,73.380562,
2017-10-12,222.412628,43.288559,35.826710,122.889999,42.142067,43.651398,139.615692,134.211105,93.120003,96.547058,50.599998,5446.910156,73.412636,
2017-10-13,222.683380,43.440689,35.906128,123.820000,43.040947,43.974686,140.154221,133.969009,93.089996,97.242462,51.450001,5647.209961,73.412636,
2017-10-14,,,,,,,,,,,,5831.790039,,
2017-10-15,,,,,,,,,,,,5678.189941,,
2017-10-16,222.980377,43.448704,35.914062,122.970001,43.082249,44.297962,140.636047,133.852310,93.279999,97.172928,51.869999,5725.589844,73.396629,
2017-10-17,223.137634,43.400654,35.890247,122.129997,42.781002,44.282196,140.815582,133.466721,93.489998,97.296577,51.880001,5605.509766,73.412636,
2017-10-18,223.355957,43.448704,35.906128,121.669998,42.781002,44.479324,140.645493,134.103455,93.360001,96.655212,52.040001,5590.689941,73.412636,
2017-10-19,223.417084,43.344597,35.882301,122.389999,42.538860,44.227001,140.125885,133.897186,93.269997,96.825233,51.290001,5708.520020,73.412636,
2017-10-20,224.570007,43.448704,35.914062,121.610001,42.611748,44.739521,140.503769,134.516052,93.699997,95.797539,51.470001,6011.450195,73.428719,
2017-10-21,,,,,,,,,,,,6031.600098,,
2017-10-22,,,,,,,,,,,,6008.419922,,
2017-10-23,223.696609,43.352596,35.858479,121.800003,42.611748,44.763180,139.587311,133.511551,93.940002,95.967537,51.900002,5930.319824,73.412636,
2017-10-24,224.089661,43.400654,35.866417,121.330002,42.611748,45.457069,139.823517,133.789551,93.959999,95.372559,52.470001,5526.640137,73.444717,
2017-10-25,222.980377,43.200466,35.723450,121.349998,42.611748,45.086460,139.294449,133.143768,93.709999,94.916679,52.180000,5750.799805,73.444717,
2017-10-26,223.268661,43.288559,35.763172,120.330002,42.223042,45.480713,138.850357,133.421860,94.610001,94.599876,52.639999,5904.830078,73.444717,
2017-10-27,225.094116,43.488731,35.937904,120.900002,42.223042,45.693611,142.894150,134.345627,94.919998,95.225777,53.900002,5780.899902,73.444717,
2017-10-28,,,,,,,,,,,,5753.089844,,
2017-10-29,,,,,,,,,,,,6153.850098,,
2017-10-30,224.255630,43.408646,35.937904,121.129997,42.376911,45.449177,143.215408,132.928558,94.489998,96.137520,54.150002,6130.529785,73.428719,
2017-10-31,224.604980,43.512756,35.977608,120.669998,42.692726,45.788227,143.753937,133.870270,94.550003,96.168411,54.380001,6468.399902,73.444717,
2017-11-01,224.901962,43.624855,36.025269,121.110001,43.049038,46.261337,143.706680,132.982391,94.820000,96.596657,54.299999,6767.310059,73.452789,
2017-11-02,224.989273,43.656895,36.064972,121.190002,43.049038,46.166714,143.432739,133.376953,94.690002,97.022491,54.540001,7078.500000,73.436699,
2017-11-03,225.740463,43.680920,36.080853,120.620003,42.563160,46.324409,144.812134,133.287308,94.940002,97.285774,55.639999,7207.759766,73.436699,
2017-11-04,,,,,,,,,,,,7379.950195,,
2017-11-05,,,,,,,,,,,,7407.410156,,
2017-11-06,226.089828,43.801025,36.128506,121.650002,43.130016,46.158844,145.303436,133.439789,94.720001,97.649689,57.349998,7022.759766,73.452789,
2017-11-07,225.932617,43.704948,36.104687,121.209999,42.636044,46.600391,145.388458,131.843277,94.910004,98.060081,57.200001,7144.379883,73.452789,
2017-11-08,226.316895,43.752983,36.152336,121.629997,42.870075,46.860600,145.974243,132.022659,94.870003,97.843277,56.810001,7459.689941,73.452789,
2017-11-09,225.495926,43.568802,36.041157,122.129997,42.571259,46.150944,145.209000,131.556320,94.440002,97.564545,57.169998,7143.580078,73.436699,
2017-11-10,225.426041,43.512756,35.914062,121.129997,42.571259,45.859203,145.199554,131.457642,94.389999,96.093285,56.740002,6618.140137,73.452789,
2017-11-11,,,,,,,,,,,,6357.600098,,
2017-11-12,,,,,,,,,,,,5950.069824,,
2017-11-13,225.635620,43.456711,35.922016,121.309998,42.571259,45.685734,145.379013,131.493546,94.489998,96.294647,56.759998,6559.490234,73.452789,
2017-11-14,225.111603,43.416676,35.850540,121.559998,41.955814,45.449177,144.849899,131.134750,93.830002,96.945084,55.700001,6635.750000,73.452789,
2017-11-15,223.984863,43.240498,35.794937,121.410004,41.955814,44.865688,144.169647,130.614594,93.809998,97.998169,55.330002,7315.540039,73.452789,
2017-11-16,225.888931,43.600834,35.993492,121.400002,41.955814,45.685734,146.012039,132.533905,93.930000,97.146393,55.139999,7871.689941,73.468842,
2017-11-17,225.225128,43.544785,35.937904,122.860001,41.955814,45.007618,145.454620,133.143768,93.660004,97.866508,56.549999,7708.990234,73.452789,
2017-11-18,,,,,,,,,,,,7790.149902,,
2017-11-19,,,,,,,,,,,,8036.490234,,
2017-11-20,225.609451,43.624855,36.025269,121.309998,42.845776,45.496487,145.341217,134.112457,94.080002,97.827782,56.090000,8200.639648,73.468842,
2017-11-21,227.085587,43.897118,36.184109,121.510002,43.219101,45.867081,146.919113,135.511581,93.949997,98.137558,56.830002,8071.259766,73.484917,
2017-11-22,226.884674,43.889099,36.263519,122.629997,43.413448,45.370331,147.098587,135.332275,93.220001,98.454994,58.020000,8253.549805,73.484917,
2017-11-23,,,,,,,,,,,,8038.770020,,
2017-11-24,227.408691,44.041248,36.319122,122.320000,43.381062,45.867081,147.637131,135.386017,92.760002,98.183990,58.950001,8253.690430,73.468842,
2017-11-25,,,,,,,,,,,,8790.919922,,
2017-11-26,,,,,,,,,,,,9330.549805,,
2017-11-27,227.295197,43.937153,36.247643,122.830002,42.959961,45.457069,147.570999,134.973480,92.900002,98.044617,58.110001,9818.349609,73.468842,
2017-11-28,229.601089,44.129337,36.350883,122.809998,43.251492,45.780357,147.948929,137.099106,93.260002,98.176239,57.990002,10058.799805,73.500977,
2017-11-29,229.461319,44.025238,36.263519,122.040001,42.870880,45.898632,145.369614,137.556549,93.260002,97.208344,57.299999,9888.610352,73.484917,
2017-11-30,231.470261,44.225426,36.406471,121.099998,42.652237,46.214027,146.588394,137.807663,93.010002,96.883072,57.400002,10233.599609,73.484917,
2017-12-01,230.989777,44.169365,36.327076,121.589996,42.652237,45.748814,145.964798,137.242645,92.900002,98.190521,58.360001,10975.599609,73.489731,
2017-12-02,,,,,,,,,,,,11074.599609,,
2017-12-03,,,,,,,,,,,,11323.200195,,
2017-12-04,230.710388,44.049252,36.327076,121.180000,42.473274,45.449177,144.283051,136.731339,93.190002,98.237091,57.470001,11657.200195,73.497780,
2017-12-05,229.880585,44.009209,36.279404,120.320000,42.473274,45.598999,144.377502,135.368073,93.379997,98.725906,57.619999,11916.700195,73.505821,
2017-12-06,229.924240,43.873089,36.184109,120.070000,41.939621,45.275703,145.029449,134.731293,93.610001,99.067253,55.959999,14291.500000,73.497780,
2017-12-07,230.649185,43.993202,36.223812,118.489998,41.899132,45.827660,145.520721,135.673080,93.800003,98.291382,56.689999,17899.699219,73.505821,
2017-12-08,231.907028,44.177372,36.446201,118.480003,42.190651,46.182487,146.163269,135.798615,93.900002,98.299179,57.360001,16569.400391,73.513824,
2017-12-09,,,,,,,,,,,,15178.200195,,
2017-12-10,,,,,,,,,,,,15455.400391,,
2017-12-11,232.605621,44.249443,36.390598,118.010002,42.190651,46.403259,147.297028,135.744781,93.870003,98.097404,57.990002,16936.800781,73.505821,
2017-12-12,233.016174,44.281483,36.398533,118.150002,42.004395,46.560970,147.098587,135.323257,94.099998,98.058632,57.139999,17415.400391,73.513824,
2017-12-13,232.990005,44.385563,36.517673,119.169998,42.482185,46.269222,147.382080,136.130463,93.430000,98.795746,56.599998,16408.199219,73.505821,
2017-12-14,232.037933,44.233440,36.390598,118.930000,42.425499,46.009003,147.278122,134.623703,93.489998,99.214714,57.040001,16564.000000,73.513824,
2017-12-15,233.970200,44.321522,36.470009,119.180000,42.418209,46.182487,148.950424,136.542984,93.930000,99.587143,57.299999,17706.900391,73.521889,
2017-12-16,,,,,,,,,,,,19497.400391,,
2017-12-17,,,,,,,,,,,,19140.800781,,
2017-12-18,235.453903,44.697861,36.716221,119.730003,43.040947,46.844833,150.199234,138.390656,93.699997,98.679321,57.160000,19114.199219,73.529930,
2017-12-19,234.549652,44.561745,36.589149,119.820000,42.749725,46.679234,149.309280,137.296417,93.470001,97.399071,57.459999,17776.699219,73.531548,
2017-12-20,234.426773,44.505699,36.517673,120.139999,42.749725,47.105034,149.148315,137.565521,93.349998,96.320610,58.090000,16624.599609,73.531548,
2017-12-21,234.909546,44.641811,36.644756,120.309998,42.995136,47.112915,149.167236,138.167786,93.279999,96.881989,58.360001,15802.900391,73.531548,
2017-12-22,234.848175,44.665829,36.612980,120.940002,43.175098,47.373123,148.996826,137.915710,93.349998,97.014168,58.470001,13831.799805,73.547623,
2017-12-23,,,,,,,,,,,,14699.200195,,
2017-12-24,,,,,,,,,,,,13925.799805,,
2017-12-25,,,,,,,,,,,,14026.599609,,
2017-12-26,234.567245,44.641811,36.660625,121.769997,43.199642,47.239555,148.192047,137.996735,93.260002,97.301895,59.970001,16099.799805,73.539574,
2017-12-27,234.681305,44.689861,36.724163,122.230003,43.404140,47.295208,148.211014,137.861664,93.029999,98.569260,59.639999,15838.500000,73.555649,
2017-12-28,235.164200,44.824562,36.774113,122.849998,43.804974,47.120312,148.390869,138.401840,92.599998,98.483757,59.840000,14606.500000,73.555649,
2017-12-29,234.277512,44.799610,36.782307,123.650002,44.115818,47.168007,147.472488,137.258484,92.120003,98.639236,60.419998,14656.200195,73.539574,
2017-12-30,,,,,,,,,,,,12952.200195,,
2017-12-31,,,,,,,,,,,,14156.400391,,
2018-01-01,,,,,,,,,,,,13657.200195,,
2018-01-02,235.954239,45.073986,36.946068,125.150002,44.582092,47.271358,150.057220,138.554871,91.849998,97.573997,60.369999,14982.099609,73.547623,
2018-01-03,237.446732,45.290184,37.068905,124.820000,45.007465,48.034569,151.515335,138.698959,92.160004,98.040550,61.630001,15201.000000,73.563728,
2018-01-04,238.447495,45.531303,37.232674,125.459999,45.048367,48.710335,151.780396,139.068054,91.849998,98.024994,62.009998,15599.200195,73.571739,
2018-01-05,240.036530,45.764118,37.363686,125.330002,45.481911,48.996536,153.304749,139.356140,91.949997,97.745117,61.439999,17429.500000,73.571739,
2018-01-06,,,,,,,,,,,,17527.000000,,
2018-01-07,,,,,,,,,,,,16477.599609,,
2018-01-08,240.475479,45.722546,37.380058,125.309998,45.469639,49.282738,153.901230,139.572235,92.330002,97.682838,61.730000,15170.099609,73.579781,
2018-01-09,241.019836,45.797375,37.355499,124.730003,45.334675,49.083981,153.910706,139.383179,92.529999,96.376610,62.959999,14595.400391,73.579781,
2018-01-10,240.651031,45.705914,37.257229,125.029999,44.973919,48.805733,153.550903,139.401138,92.330002,96.259949,63.570000,14973.299805,73.579781,
2018-01-11,242.406860,45.971989,37.470131,125.440002,45.285591,49.195286,154.601852,141.795944,91.849998,96.656502,63.799999,13405.799805,73.571739,
2018-01-12,243.987198,46.229740,37.666645,126.959999,45.584160,49.409935,155.738007,142.390167,90.970001,96.819778,64.300003,13980.599609,73.595894,
2018-01-13,,,,,,,,,,,,14360.200195,,
2018-01-14,,,,,,,,,,,,13772.000000,,
2018-01-15,,,,,,,,,,,,13819.799805,,
2018-01-16,243.153107,46.188171,37.584763,127.169998,45.760040,48.932934,155.292999,140.571533,90.389999,97.224121,63.730000,11490.500000,73.579781,
